"Federal Information Processing Standard (FIPS) Code","State","Area name","Less than a high school diploma, 2017-21","High school diploma only, 2017-21","Some college or associate's degree, 2017-21","Bachelor's degree or higher, 2017-21","Percent of adults with less than a high school diploma, 2017-21","Percent of adults with a high school diploma only, 2017-21","Percent of adults completing some college or associate's degree, 2017-21","Percent of adults with a bachelor's degree or higher, 2017-21"
"01035","AL","Conecuh County","1077","4200","2309","1079","12.42931332948644","48.470859780727061","26.647432198499711","12.45239469128679"
"01037","AL","Coosa County","1217","3410","2623","915","14.905082669932639","41.763625229638698","32.124923453766073","11.206368646662581"
"01039","AL","Covington County","3915","10037","8293","4176","14.81775860111275","37.988721093069913","31.38791113129707","15.805609174520271"
"01041","AL","Crenshaw County","1742","3882","2133","1524","18.76952914556621","41.827389289947213","22.982437237366661","16.42064432711992"
"01043","AL","Cullman County","9560","19624","21400","9979","15.785215395538531","32.402622062975738","35.335105592523483","16.47705694896224"
"01045","AL","Dale County","5093","10376","11859","6278","15.155031839552461","30.8754389097185","35.288341367612922","18.68118788311611"
"01047","AL","Dallas County","3709","10065","8304","4241","14.09248071735248","38.242334435198913","31.551350735210299","16.113834112238312"
"01049","AL","DeKalb County","10522","16172","14623","6969","21.79099531955432","33.492109514144893","30.28414033053059","14.432754835770201"
"01051","AL","Elmore County","7459","19351","18732","14830","12.355065262042009","32.052938448287293","31.027628702047309","24.564367587623401"
"01053","AL","Escambia County","4697","11249","6543","3227","18.264893451547671","43.743194898117913","25.443303779748021","12.548607870586411"
"01055","AL","Etowah County","10014","24491","24986","13067","13.80137269494749","33.753686705807773","34.435899556217088","18.009041043027651"
"01057","AL","Fayette County","1951","4714","3472","1361","16.968168377109059","40.998434510349632","30.196555922769171","11.836841189772141"
"01059","AL","Franklin County","4381","9016","4922","3050","20.50166128503907","42.191960316346112","23.033366091066501","14.273012307548321"
"01061","AL","Geneva County","3294","6879","6103","2538","17.508238545763788","36.563197618794511","32.438609546082702","13.489954289358989"
"01063","AL","Greene County","861","2173","1797","703","15.55836646187206","39.266353451391403","32.47199132634622","12.70328876039031"
"01065","AL","Hale County","1890","3943","2664","1593","18.73141724479683","39.078295341922697","26.402378592666","15.78790882061447"
"01067","AL","Henry County","2280","3931","3358","2633","18.685461399770531","32.216030158990328","27.520078675626952","21.578429765612199"
"01069","AL","Houston County","9006","23633","24570","16350","12.243233322910861","32.127951712231003","33.401759132125228","22.227055832732908"
"01071","AL","Jackson County","6627","14431","10579","6072","17.574053939377869","38.269378662918669","28.0543106420218","16.102256755681669"
"01073","AL","Jefferson County","41479","121180","137209","159041","9.0386111407708292","26.406106657311149","29.898956002170362","34.65632619974766"
"01075","AL","Lamar County","1745","4151","3062","990","17.541214314435059","41.726980297547243","30.780056292722161","9.9517490952955363"
"01077","AL","Lauderdale County","7275","22572","18101","16396","11.30641551659828","35.080193957478549","28.131605122466741","25.481785403456421"
"01079","AL","Lawrence County","3912","9642","6211","3568","16.765953799339989","41.323447477821112","26.618951699309989","15.29164702352891"
"01081","AL","Lee County","9095","23254","32377","40727","8.624695361914787","22.051530065526819","30.702777540705341","38.620997031853058"
"01083","AL","Limestone County","9573","19395","21892","20159","13.47949140370886","27.309593207451531","30.825553725059489","28.38536166378012"
"01085","AL","Lowndes County","1094","3094","1900","1083","15.25589178636174","43.146004741319203","26.4956073072096","15.10249616510947"
"01087","AL","Macon County","2067","3765","4044","2663","16.48456814738017","30.026317888188849","32.251375707791688","21.23773825663929"
"01089","AL","Madison County","21084","50364","74888","116323","8.02713784793211","19.174671341930029","28.51149208669796","44.286698723439898"
"01091","AL","Marengo County","1750","4653","4071","2570","13.416130021465809","35.671573137074517","31.209751609935601","19.70254523152407"
"01093","AL","Marion County","3921","7472","6963","2649","18.666984051416328","35.572482742204237","33.149250178528924","12.61128302785051"
"01095","AL","Marshall County","10675","20178","20053","13852","16.48444979770839","31.159084591865099","30.96605824762964","21.390407362796871"
"01097","AL","Mobile County","34027","95988","83212","67053","12.140359640359639","34.247181390038527","29.6888825460254","23.923576423576421"
"01099","AL","Monroe County","2440","6205","3435","1787","17.595730871854041","44.746520516333753","24.771039157712551","12.886709454099661"
"01101","AL","Montgomery County","18715","39384","43541","50876","12.270843714757801","25.822864486348969","28.548480159458681","33.357811639434551"
"01103","AL","Morgan County","12983","26406","26088","19291","15.315921102302759","31.15090600226501","30.775764439411091","22.757408456021139"
"01105","AL","Perry County","1188","2229","1092","1051","21.366906474820141","40.089928057553962","19.64028776978417","18.902877697841731"
"01107","AL","Pickens County","2332","5903","3851","1854","16.728837876614062","42.34576757532281","27.625538020086079","13.29985652797704"
"01109","AL","Pike County","2465","7035","4515","5384","12.70684055879169","36.264755915253367","23.274395587401411","27.754007938553531"
"01111","AL","Randolph County","3039","5304","4566","2500","19.722240249205012","34.42144201440717","29.63203322733467","16.224284509053149"
"01113","AL","Russell County","5881","11774","15342","6886","14.745630970588969","29.52134994859966","38.467517488654309","17.265501592157062"
"01115","AL","St. Clair County","8873","22302","20529","11730","13.987766812750261","35.157801809755021","32.362770753854399","18.491660623640321"
"01117","AL","Shelby County","9632","29933","43839","67668","6.3757678457953828","19.81373120101674","29.018613641177719","44.791887312010168"
"01119","AL","Sumter County","982","2588","2644","1502","12.72680145152929","33.540694660445823","34.266459305339552","19.466044582685331"
"01121","AL","Talladega County","9813","19830","18582","9138","17.106845876261701","34.569321688196233","32.393703258197789","15.930129177344281"
"01123","AL","Tallapoosa County","5432","9300","9406","5322","18.43856076035302","31.568228105906311","31.928038017651051","18.065173116089611"
"01125","AL","Tuscaloosa County","14563","41868","41083","43086","10.357752489331441","29.778093883357041","29.21977240398293","30.64438122332859"
"01127","AL","Walker County","8033","15674","15264","6391","17.708654821216001","34.553150213835373","33.649309995150119","14.08888496979851"
"01129","AL","Washington County","1498","4606","3258","1469","13.83067122149386","42.526082540854951","30.080324993075429","13.562921244575749"
"01131","AL","Wilcox County","1485","2806","2078","785","20.757618115739451","39.222812412636287","29.04668716801789","10.972882303606371"
"01133","AL","Winston County","3520","6590","4616","2290","20.686412787964269","38.728255759285382","27.12740949694405","13.457921955806301"
"02000","AK","Alaska","32669","137873","165649","148191","6.7444702734618538","28.463691879549611","34.198009009418193","30.593828837570349"
"02010","AK","Aleutian Islands",NA,NA,NA,NA,NA,NA,NA,NA
"02013","AK","Aleutians East Borough","397","1080","707","414","15.280985373364119","41.570438799076207","27.213240954580449","15.935334872979221"
"02016","AK","Aleutians West Census Area","344","1664","1185","645","8.9630015633142275","43.355914538822297","30.875455966649291","16.805627931214168"
"02020","AK","Anchorage Municipality","11299","45842","65086","71085","5.844955305413011","23.713996027147829","33.668887601390487","36.772161066048668"
"02050","AK","Bethel Census Area","1808","4674","2267","1276","18.034912718204492","46.623441396508731","22.613466334164588","12.728179551122199"
"02060","AK","Bristol Bay Borough","34","194","273","142","5.2877138413685847","30.171073094867811","42.457231726283048","22.083981337480559"
"02063","AK","Chugach Census Area, Alaska","225","1145","2029","1509","4.5843520782396094","23.32925835370823","41.340668296658507","30.745721271393641"
"02066","AK","Copper River Census Area, Alaska","109","650","537","549","5.9078590785907856","35.230352303523027","29.105691056910569","29.756097560975611"
"02068","AK","Denali Borough","27","504","472","653","1.630434782608696","30.434782608695659","28.5024154589372","39.432367149758448"
"02070","AK","Dillingham Census Area","388","1151","780","564","13.458203260492541","39.923690600069371","27.055150884495319","19.562955254942771"
"02090","AK","Fairbanks North Star Borough","3393","15698","22276","19976","5.531193453205745","25.59053192703324","36.313841840144761","32.564432779616247"
"02100","AK","Haines Borough","33","564","467","367","2.3060796645702299","39.412997903563941","32.634521313766598","25.646401118099231"
"02105","AK","Hoonah-Angoon Census Area","119","694","664","425","6.2565720294426921","36.487907465825451","34.910620399579393","22.344900105152469"
"02110","AK","Juneau City and Borough","1049","4791","7842","9145","4.5954352302098389","20.988303325009859","34.3540544092522","40.062207035528097"
"02122","AK","Kenai Peninsula Borough","2497","12743","14742","11296","6.0492271912398854","30.871166238674348","35.713939628857993","27.365666941227769"
"02130","AK","Ketchikan Gateway Borough","591","2829","3795","2586","6.0299969390878481","28.864401591674319","38.72053872053872","26.385062748699109"
"02150","AK","Kodiak Island Borough","847","2508","2953","2599","9.5093746491523525","28.157628831256311","33.15369933759964","29.179297181991689"
"02158","AK","Kusilvak Census Area","833","2266","857","119","20.44171779141104","55.607361963190193","21.030674846625761","2.9202453987730062"
"02160","AK","Kuskokwim Division",NA,NA,NA,NA,NA,NA,NA,NA
"02164","AK","Lake and Peninsula Borough","68","258","167","141","10.72555205047319","40.694006309148257","26.34069400630915","22.239747634069399"
"02170","AK","Matanuska-Susitna Borough","4384","23039","25821","16552","6.2811622442546842","33.009054960169642","36.994956731044759","23.714826064530921"
"02180","AK","Nome Census Area","695","2451","1443","1033","12.3621487015297","43.596584845250803","25.667022411953049","18.374244041266451"
"02185","AK","North Slope Borough","865","2904","2145","1093","12.34479805908377","41.444270015698592","30.612244897959179","15.59868702725846"
"02188","AK","Northwest Arctic Borough","673","2020","978","619","15.68764568764569","47.086247086247077","22.7972027972028","14.428904428904429"
"02195","AK","Petersburg Census Area","216","788","813","721","8.5106382978723403","31.048069345941691","32.033096926713952","28.40819542947203"
"02198","AK","Prince of Wales-Hyder Census Area","319","1588","1464","801","7.6462128475551294","38.063279002876307","35.091083413231068","19.199424736337491"
"02201","AK","Prince of Wales-Outer Ketchikan Census Area",NA,NA,NA,NA,NA,NA,NA,NA
"02220","AK","Sitka City and Borough","316","1546","2202","2024","5.19053876478318","25.394218134034158","36.169513797634693","33.245729303547961"
"02230","AK","Skagway Municipality","101","356","339","266","9.5103578154425605","33.52165725047081","31.92090395480226","25.04708097928437"
"02231","AK","Skagway-Yakutat-Angoon Census Area",NA,NA,NA,NA,NA,NA,NA,NA
"02232","AK","Skagway-Hoonah-Angoon Census Area",NA,NA,NA,NA,NA,NA,NA,NA
"02240","AK","Southeast Fairbanks Census Area","332","1704","1570","865","7.4256318496980542","38.112279132185193","35.115186759114287","19.346902259002459"
"02250","AK","Upper Yukon Division",NA,NA,NA,NA,NA,NA,NA,NA
"02261","AK","Valdez-Cordova Census Area",NA,NA,NA,NA,NA,NA,NA,NA
"02275","AK","Wrangell City and Borough","238","578","510","237","15.227127319257839","36.980166346769032","32.629558541266803","15.163147792706329"
"02280","AK","Wrangell-Petersburg Census Area",NA,NA,NA,NA,NA,NA,NA,NA
"02282","AK","Yakutat City and Borough","21","173","154","40","5.4123711340206189","44.587628865979383","39.690721649484537","10.309278350515459"
"02290","AK","Yukon-Koyukuk Census Area","448","1471","1111","449","12.877263581488929","42.282265018683532","31.934463926415631","12.906007473411901"
"04000","AZ","Arizona","560460","1125498","1610633","1495416","11.69572582010001","23.486985724353069","33.61082318953207","31.206465266014838"
"04001","AZ","Apache County","7549","13150","16229","5434","17.82021623152826","31.041971578301311","38.310278079410793","12.82753411075964"
"04003","AZ","Cochise County","9897","21308","33661","22569","11.3192657402642","24.370103505461199","38.498313032538462","25.812317721736139"
"04005","AZ","Coconino County","7786","18341","26678","33393","9.0326921738323396","21.277755864405211","30.949674006357458","38.739877955404999"
"04007","AZ","Gila County","5131","11192","15587","7382","13.05863789066477","28.484169805558381","39.669652855543113","18.787539448233741"
"04009","AZ","Graham County","3980","7123","9414","3529","16.55160941528737","29.622390418364802","39.149962571737497","14.67603759461033"
"04011","AZ","Greenlee County","710","1877","2253","922","12.322110378340851","32.575494619923639","39.101006594932308","16.001388406803191"
"04012","AZ","La Paz County","2110","4476","5038","1558","16.006675769989378","33.955393718707327","38.218783189197389","11.8191473221059"
"04013","AZ","Maricopa County","326737","644940","950635","1006096","11.15749581342491","22.023570486079809","32.462518883980643","34.356414816514643"
"04015","AZ","Mohave County","20437","55859","62716","23817","12.55120402385324","34.305314163938853","38.516480479521462","14.62700133268644"
"04017","AZ","Navajo County","10766","20551","26746","11611","15.45196199443121","29.49593822659816","38.387346786462658","16.664752992507971"
"04019","AZ","Pima County","74468","149641","234802","240377","10.649117387971771","21.399051606777181","33.577295763691069","34.37453524155999"
"04021","AZ","Pinal County","36411","89200","106188","61217","12.426283888934391","30.44202364376007","36.239659267753296","20.892033199552241"
"04023","AZ","Santa Cruz County","6757","7913","8697","6994","22.255525180330029","26.063041401798358","28.645301538157501","23.036131879714109"
"04025","AZ","Yavapai County","15280","45486","69858","50231","8.4487572917530613","25.150534958945009","38.626524010948003","27.77418373835393"
"04027","AZ","Yuma County","32441","34441","42131","20286","25.089907887918699","26.636710260713539","32.584165384109703","15.68921646725806"
"05000","AR","Arkansas","248721","688732","592568","491269","12.305062608532181","34.073883510035671","29.316327691721622","24.304726189710529"
"05001","AR","Arkansas County","1596","5020","3385","1987","13.31331331331331","41.87520854187521","28.236569903236571","16.57490824157491"
"05003","AR","Ashley County","1988","6823","2988","1612","14.8236522257848","50.876146446946542","22.280217731712771","12.019983595555891"
"05005","AR","Baxter County","3593","10992","11191","5892","11.345838069976001","34.710117468738162","35.338512062649997","18.605532398635841"
"05007","AR","Benton County","18811","53695","47163","63211","10.28597987751531","29.360783027121609","25.789041994750651","34.564195100612423"
"05009","AR","Boone County","2849","8849","9820","4648","10.888175494917069","33.818696017732933","37.529618589008642","17.763509898341361"
"05011","AR","Bradley County","1151","3111","2081","908","15.873672596883191","42.904426975589573","28.69948972555509","12.52241070197214"
"05013","AR","Calhoun County","543","1490","984","421","15.79406631762653","43.339150668993597","28.62129144851658","12.24549156486329"
"05015","AR","Carroll County","2948","7009","5585","4389","14.791029050223271","35.166323817169229","28.02167477798405","22.020972354623449"
"05017","AR","Chicot County","1537","2725","1802","1050","21.605285352825419","38.304751194827112","25.330334551588422","14.75962890075907"
"05019","AR","Clark County","1193","4037","3859","3516","9.46449821499405","32.026973423244741","30.614835382784609","27.893692978976599"
"05021","AR","Clay County","1625","4430","2844","1448","15.70503527592539","42.814342321445828","27.486227892142651","13.99439451048613"
"05023","AR","Cleburne County","2176","7850","5344","3144","11.75326779734255","42.400345684346981","28.864642972885381","16.98174354542509"
"05025","AR","Cleveland County","514","2584","1509","924","9.2930753932381123","46.718495751220402","27.282589043572589","16.7058398119689"
"05027","AR","Columbia County","1824","5590","3805","2832","12.98128247099851","39.783645292150027","27.079923137143261","20.155149099708201"
"05029","AR","Conway County","1706","5896","4093","2686","11.862874626242959","40.998539739934643","28.461164035880671","18.677421597941731"
"05031","AR","Craighead County","7292","23151","19662","20412","10.340768892607461","32.830381326488649","27.882638229079511","28.94621155182438"
"05033","AR","Crawford County","6161","13947","12959","7792","15.07868523458724","34.13446241954037","31.716390513717911","19.070461832154489"
"05035","AR","Crittenden County","4784","10940","9749","5392","15.499757006317839","35.444678438360597","31.58593876559209","17.46962578972947"
"05037","AR","Cross County","2138","4907","3051","1651","18.200391589341962","41.772367412956498","25.972588746062829","14.05465225163872"
"05039","AR","Dallas County","571","2108","1445","536","12.253218884120169","45.236051502145934","31.00858369098712","11.502145922746781"
"05041","AR","Desha County","1477","3415","1779","1057","19.112318840579711","44.189958592132513","23.020186335403729","13.67753623188406"
"05043","AR","Drew County","1456","4090","2972","2652","13.034914950760969","36.615935541629362","26.60698299015219","23.74216651745747"
"05045","AR","Faulkner County","5268","23020","23023","25155","6.8893364371093027","30.10488321606989","30.1088065283917","32.896973818429103"
"05047","AR","Franklin County","1596","4911","4045","1251","13.521985935779041","41.608065745996782","34.27094806405151","10.599000254172671"
"05049","AR","Fulton County","1224","3229","3236","989","14.10463240377967","37.209034339709611","37.289698087116847","11.396635169393869"
"05051","AR","Garland County","6955","23014","25131","17178","9.6225684163922622","31.84094745289023","34.769916157060237","23.766567973657271"
"05053","AR","Grant County","1055","5351","3893","2255","8.403696033136848","42.623864903616379","31.010036641707821","17.96240242153895"
"05055","AR","Greene County","3485","13628","8618","5004","11.3388644867415","44.340328615584838","28.039694159752731","16.281112737920939"
"05057","AR","Hempstead County","2181","5182","3969","2159","16.16633311096286","38.410792380105264","29.419613075383591","16.003261433548289"
"05059","AR","Hot Spring County","2699","9240","7783","3880","11.435471570205911","39.149224641979487","32.976018981442252","16.439284806372338"
"05061","AR","Howard County","1028","3596","2753","1227","11.947931194793121","41.794514179451419","31.99674569967457","14.260808926080889"
"05063","AR","Independence County","3610","9405","8201","4178","14.215956525163429","37.036307789241548","32.295030322123338","16.45270536347169"
"05065","AR","Izard County","1838","3414","3270","1748","17.896786757546248","33.242453748782857","31.840311587147031","17.020447906523859"
"05067","AR","Jackson County","1980","5169","3319","1519","16.517894385584381","43.121715191457412","27.68832902310837","12.67206139984984"
"05069","AR","Jefferson County","5383","19219","12779","9030","11.59854344875137","41.410441490163969","27.534420719226041","19.456594341858612"
"05071","AR","Johnson County","3377","6929","3931","2716","19.919778210346252","40.871822096384122","23.18763640653572","16.02076328673391"
"05073","AR","Lafayette County","864","2095","1117","490","18.922470433639951","45.882610600087602","24.46342531756461","10.73149364870784"
"05075","AR","Lawrence County","1668","4271","3398","1631","15.207877461706779","38.940554339897893","30.981035740335521","14.870532458059809"
"05077","AR","Lee County","1141","2847","1650","610","18.261843790012801","45.56658130601793","26.408450704225348","9.7631241997439187"
"05079","AR","Lincoln County","1855","4753","2401","862","18.792422246986121","48.151149832843679","24.32377671968392","8.7326512004862735"
"05081","AR","Little River County","847","3656","2629","1246","10.10981141083791","43.638099785151582","31.379804249224161","14.87228455478634"
"05083","AR","Logan County","1853","6704","4635","1908","12.27152317880795","44.397350993377479","30.69536423841059","12.63576158940397"
"05085","AR","Lonoke County","4955","18597","15689","10015","10.059688159818091","37.755806399220397","31.851957121974991","20.332548318986522"
"05087","AR","Madison County","1734","5735","2467","1556","15.088757396449701","49.904281239122867","21.4671075530804","13.539853811347021"
"05089","AR","Marion County","1770","4682","4416","1933","13.82704476212796","36.575267557222091","34.497304898054843","15.10038278259511"
"05091","AR","Miller County","3828","10586","9851","4950","13.102858120828341","36.234810884819439","33.718979976039712","16.943351018312509"
"05093","AR","Mississippi County","4654","11058","7244","3813","17.385782061339611","41.308976801524153","27.06115282603011","14.244088311106131"
"05095","AR","Monroe County","1030","2007","1169","655","21.189055749845711","41.287800864019736","24.048549681135569","13.47459370499897"
"05097","AR","Montgomery County","1030","2111","2295","985","16.041115091107301","32.876498987696621","35.742096246690537","15.340289674505531"
"05099","AR","Nevada County","517","2937","1633","637","9.0321453529000699","51.310272536687627","28.52900069881202","11.12858141160028"
"05101","AR","Newton County","790","2026","1652","877","14.78016838166511","37.904583723105709","30.90739008419083","16.407857811038351"
"05103","AR","Ouachita County","1995","6501","5412","2131","12.43843132364861","40.532452147889522","33.742752041897873","13.286364486564"
"05105","AR","Perry County","617","3076","2156","1241","8.7023977433004234","43.385049365303253","30.40902679830748","17.503526093088858"
"05107","AR","Phillips County","2010","3489","3902","1575","18.31268221574344","31.787536443148689","35.550291545189502","14.34948979591837"
"05109","AR","Pike County","865","2729","2160","1392","12.104673943464871","38.18919675342849","30.22670025188917","19.479429051217469"
"05111","AR","Poinsett County","2920","7067","3972","1816","18.510301109350241","44.7987321711569","25.17908082408875","11.51188589540412"
"05113","AR","Polk County","1569","5178","4748","2112","11.53082971999706","38.053942823546713","34.893804659366502","15.52142279708973"
"05115","AR","Pope County","6442","13836","11106","9502","15.75600450031796","33.840434378515873","27.163332191948339","23.240228929217821"
"05117","AR","Prairie County","793","2552","1759","921","13.16182572614108","42.356846473029037","29.19502074688797","15.286307053941909"
"05119","AR","Pulaski County","23083","69538","79783","98432","8.5228699286653171","25.67531642765363","29.458048413061778","36.343765230619269"
"05121","AR","Randolph County","1821","4839","3945","2030","14.41234665611397","38.298377522754258","31.222793826671939","16.066481994459831"
"05123","AR","St. Francis County","2950","6559","5273","1903","17.680551393467191","39.310758166017379","31.603236439916099","11.40545400059934"
"05125","AR","Saline County","6952","26015","28198","23685","8.1932822628167354","30.65998821449617","33.232763700648214","27.91396582203889"
"05127","AR","Scott County","1387","2827","1950","757","20.040456581418869","40.846698453980643","28.1751192024274","10.9377257621731"
"05129","AR","Searcy County","1145","2282","1458","884","19.847460565089271","39.556248916623332","25.273010920436821","15.323279597850579"
"05131","AR","Sebastian County","13214","25325","26581","20559","15.4226823375623","29.55800137723363","31.023938187887349","23.995378097316731"
"05133","AR","Sevier County","2662","3474","2752","1169","26.469125981903151","34.543104305458883","27.364025057174111","11.623744655463859"
"05135","AR","Sharp County","2220","4873","4010","1391","17.76852889386906","39.002721306226988","32.095405794781499","11.13334400512246"
"05137","AR","Stone County","1394","3128","3243","1304","15.371044216561909","34.491123607895027","35.759179622891168","14.378652552651889"
"05139","AR","Union County","3664","10177","8032","4931","13.66960155200716","37.968213699447837","29.965676764661989","18.396507983883009"
"05141","AR","Van Buren County","1754","4857","3219","1910","14.940374787052811","41.371379897785353","27.419080068143099","16.269165247018741"
"05143","AR","Washington County","20070","40952","37453","50160","13.502876173175901","27.552057052511191","25.197968177078081","33.747098597234839"
"05145","AR","White County","7126","20258","12575","10174","14.21419025392456","40.408513354477087","25.083278479245209","20.294017912353141"
"05147","AR","Woodruff County","785","1929","1037","720","17.557593379557151","43.144710355625143","23.193916349809889","16.103779915007831"
"05149","AR","Yell County","3135","5240","3577","1953","22.54584681769148","37.684286227975548","25.724559510967271","14.045307443365701"
"06000","CA","California","4236035","5477154","7632443","9451438","15.80782899025901","20.439376394508798","28.482378857091469","35.270415758140722"
"06001","CA","Alameda County","131272","198825","271096","592670","10.995566492972809","16.653920927275571","22.707463084122718","49.643049495628887"
"06003","CA","Alpine County","61","249","278","381","6.29514963880289","25.69659442724458","28.689370485036122","39.318885448916397"
"06005","CA","Amador County","2757","9724","13052","6192","8.6903073286052006","30.65090622537431","41.141055949566592","19.5177304964539"
"06007","CA","Butte County","13734","31704","54420","42309","9.6604697292620649","22.300533879170271","38.27892548903754","29.760070902530121"
"06009","CA","Calaveras County","3214","10815","13963","6959","9.1957311664902281","30.943320648908468","39.950216016709113","19.910732167892188"
"06011","CA","Colusa County","3719","4246","3934","2043","26.674795581695601","30.454741070147751","28.21689857983073","14.65356476832592"
"06013","CA","Contra Costa County","82564","140633","227162","354661","10.256142704529079","17.469503863258058","28.218180914759881","44.056172517452993"
"06015","CA","Del Norte County","3825","6101","6601","3176","19.413287316652291","30.964827691214541","33.502512307770388","16.119372684362791"
"06017","CA","El Dorado County","7421","28993","51667","51363","5.3218496313932473","20.791859097558881","37.05214996701185","36.834141304036031"
"06019","CA","Fresno County","136835","140532","201826","140183","22.09239621812921","22.689287282684511","32.585376249644803","22.63294024954147"
"06021","CA","Glenn County","4303","5538","5728","2725","23.521373127801461","30.272220400131189","31.310812288181921","14.89559418388543"
"06023","CA","Humboldt County","8451","21654","34447","29263","9.0081543463198859","23.08159675958003","36.718008847199272","31.19224004690081"
"06025","CA","Imperial County","32595","28187","32727","16758","29.560067835345119","25.562498299581929","29.679777267904271","15.19765659716869"
"06027","CA","Inyo County","1088","4188","4721","3749","7.9150298268587234","30.467044958533389","34.344536592463257","27.273388622144619"
"06029","CA","Kern County","132826","152266","169915","97236","24.052093009780119","27.572282491584321","30.768158220203791","17.607466278431779"
"06031","CA","Kings County","24856","24622","31283","13498","26.369895712876222","26.121643556583461","33.188342757720747","14.32011797281957"
"06033","CA","Lake County","6548","14601","19142","8557","13.40484769079594","29.890681297084839","39.186865378316412","17.51760563380282"
"06035","CA","Lassen County","4853","7891","8716","2863","19.952308514574678","32.442544094067337","35.834395428195528","11.770751963162439"
"06037","CA","Los Angeles County","1381447","1411475","1772567","2356572","19.9571630472485","20.390964482976969","25.60750331440304","34.044369155371498"
"06039","CA","Madera County","27789","22929","31711","16144","28.191289704077182","23.26093352134966","32.170066854006677","16.377709920566481"
"06041","CA","Marin County","12672","19589","44532","115907","6.5760249091852616","10.16554229372081","23.10949662688116","60.148936170212757"
"06043","CA","Mariposa County","1233","3028","5351","3901","9.1245467327758458","22.408051505957228","39.598904758380819","28.868497002886109"
"06045","CA","Mendocino County","8704","17147","23338","15962","13.359733542079169","26.318859265398839","35.821399518042703","24.500007674479289"
"06047","CA","Merced County","49054","43880","49268","23259","29.646865424480691","26.519844555514599","29.77620103831115","14.057088981693569"
"06049","CA","Modoc County","955","2136","2180","1293","14.549055453991469","32.541133455210243","33.211456429006702","19.698354661791591"
"06051","CA","Mono County","1214","2124","3355","2804","12.78298410024218","22.3649573549542","35.326945351163523","29.525113193640099"
"06053","CA","Monterey County","75771","56912","73530","74311","27.010523163793469","20.28774721592448","26.211661034350001","26.49006858593204"
"06055","CA","Napa County","14541","17698","29842","36464","14.755695367598561","17.95930793038713","30.282612004667921","37.002384697346393"
"06057","CA","Nevada County","3827","14963","29399","30391","4.8701959786205142","19.041740900992622","37.412827691524562","38.675235428862301"
"06059","CA","Orange County","294180","378888","598758","925364","13.388919483522139","17.24420737396402","27.251079788275021","42.115793354238818"
"06061","CA","Placer County","14584","49539","100475","117251","5.1744018960507221","17.57643277073894","35.648521016572701","41.600644316637627"
"06063","CA","Plumas County","820","4108","6655","3464","5.4495912806539506","27.301123147471259","44.228085332624453","23.021200239250351"
"06065","CA","Riverside County","267525","423504","511637","370132","17.00949517992775","26.92678907272262","32.530369443501328","23.533346303848301"
